p_id,p_carid,p_userid
4521,4834,21
4522,4850,22
4523,3163,23
4524,4268,24
4525,3780,25
4526,2551,26
4527,2720,27
4528,4301,28
4529,4894,29
4530,87,30
4531,4368,31
4532,4771,32
4533,5608,33
4534,5475,34
4535,5862,35
4536,5242,36
4537,5623,37
4538,3194,38
4539,933,39
4540,2870,40
4541,2184,41
4542,3985,42
4543,3105,43
4544,542,44
4545,2381,45
4546,5512,46
4547,5258,47
4548,2589,48
4549,4557,49
4550,1263,50
4551,4677,51
4552,3882,52
4553,4820,53
4554,5949,54
4555,2168,55
4556,826,56
4557,1964,57
4558,5603,58
4559,1170,59
4560,1334,60
4561,4917,61
4562,5387,62
4563,2500,63
4564,5448,64
4565,5029,65
4566,1865,66
4567,4593,67
4568,4719,68
4569,1180,69
4570,3224,70
4571,5692,71
4572,2911,72
4573,2775,73
4574,2563,74
4575,5521,75
4576,923,76
4577,214,77
4578,5908,78
4579,1456,79
4580,1141,80
4581,4408,81
4582,198,82
4583,4172,83
4584,4651,84
4585,2315,85
4586,4844,86
4587,4075,87
4588,4916,88
4589,2277,89
4590,3950,90
4591,4689,91
4592,3628,92
4593,3288,93
4594,2528,94
4595,373,95
4596,4500,96
4597,5956,97
4598,3352,98
4599,1447,99
4600,723,100
4601,4152,101
4602,5289,102
4603,5937,103
4604,5763,104
4605,4875,105
4606,3059,106
4607,5687,107
4608,5000,108
4609,3924,109
4610,4492,110
4611,5613,111
4612,5534,112
4613,423,113
4614,4328,114
4615,277,115
4616,5187,116
4617,150,117
4618,5578,118
4619,5862,119
4620,3429,120
4621,3959,121
4622,2340,122
4623,5917,123
4624,2543,124
4625,5378,125
4626,3808,126
4627,2007,127
4628,4888,128
4629,661,129
4630,3953,130
4631,5572,131
4632,1630,132
4633,5241,133
4634,5072,134
4635,936,135
4636,1678,136
4637,633,137
4638,36,138
4639,3459,139
4640,2982,140
4641,1326,141
4642,5640,142
4643,1322,143
4644,1592,144
4645,219,145
4646,1978,146
4647,4383,147
4648,1143,148
4649,1528,149
4650,2212,150
4651,2896,151
4652,587,152
4653,1933,153
4654,1495,154
4655,718,155
4656,5096,156
4657,2045,157
4658,3137,158
4659,3848,159
4660,2119,160
4661,2942,161
4662,2359,162
4663,1862,163
4664,3551,164
4665,714,165
4666,1181,166
4667,899,167
4668,3886,168
4669,1543,169
4670,4157,170
4671,4440,171
4672,3095,172
4673,4851,173
4674,1686,174
4675,2099,175
4676,5756,176
4677,546,177
4678,5708,178
4679,1088,179
4680,4698,180
4681,4284,181
4682,3507,182
4683,3910,183
4684,4098,184
4685,1,185
4686,1234,186
4687,1099,187
4688,1559,188
4689,1764,189
4690,5597,190
4691,5630,191
4692,5267,192
4693,3202,193
4694,3935,194
4695,1758,195
4696,4788,196
4697,2417,197
4698,5581,198
4699,3704,199
4700,2488,200
4701,1393,201
4702,1054,202
4703,647,203
4704,2927,204
4705,3431,205
4706,222,206
4707,5982,207
4708,5870,208
4709,104,209
4710,4063,210
4711,2748,211
4712,2775,212
4713,2652,213
4714,5115,214
4715,5487,215
4716,810,216
4717,1549,217
4718,5096,218
4719,1631,219
4720,545,220
4721,4273,221
4722,4497,222
4723,4729,223
4724,5511,224
4725,3025,225
4726,222,226
4727,5540,227
4728,3811,228
4729,1287,229
4730,1529,230
4731,3135,231
4732,3867,232
4733,718,233
4734,1701,234
4735,682,235
4736,4265,236
4737,5892,237
4738,4918,238
4739,5649,239
4740,5453,240
4741,1875,241
4742,4825,242
4743,3518,243
4744,754,244
4745,2526,245
4746,5259,246
4747,4045,247
4748,5867,248
4749,1747,249
4750,2461,250
4751,1366,251
4752,5603,252
4753,5707,253
4754,1942,254
4755,4019,255
4756,158,256
4757,3247,257
4758,3926,258
4759,2124,259
4760,4718,260
4761,4366,261
4762,5010,262
4763,4611,263
4764,5591,264
4765,2747,265
4766,4291,266
4767,1404,267
4768,5444,268
4769,1840,269
4770,3826,270
4771,14,271
4772,3483,272
4773,4949,273
4774,1754,274
4775,896,275
4776,1692,276
4777,2224,277
4778,3921,278
4779,3314,279
4780,5361,280
4781,5250,281
4782,177,282
4783,3260,283
4784,5310,284
4785,5240,285
4786,886,286
4787,3234,287
4788,176,288
4789,5540,289
4790,1425,290
4791,354,291
4792,202,292
4793,1314,293
4794,1675,294
4795,423,295
4796,2816,296
4797,4860,297
4798,5606,298
4799,3096,299
4800,1179,300
4801,2050,301
4802,1193,302
4803,1343,303
4804,5675,304
4805,3847,305
4806,2842,306
4807,772,307
4808,5038,308
4809,4755,309
4810,3527,310
4811,5324,311
4812,2489,312
4813,3398,313
4814,1678,314
4815,3092,315
4816,860,316
4817,1220,317
4818,4696,318
4819,3824,319
4820,3220,320
4821,3483,321
4822,2762,322
4823,1800,323
4824,4023,324
4825,4427,325
4826,5273,326
4827,459,327
4828,2192,328
4829,3535,329
4830,1891,330
4831,2137,331
4832,1917,332
4833,2355,333
4834,2772,334
4835,1856,335
4836,1258,336
4837,1349,337
4838,57,338
4839,5969,339
4840,852,340
4841,1576,341
4842,5135,342
4843,2884,343
4844,5205,344
4845,919,345
4846,5611,346
4847,3883,347
4848,5159,348
4849,813,349
4850,213,350
4851,3308,351
4852,4165,352
4853,5138,353
4854,3144,354
4855,5051,355
4856,970,356
4857,145,357
4858,3590,358
4859,4444,359
4860,1266,360
4861,799,361
4862,3224,362
4863,3170,363
4864,672,364
4865,3036,365
4866,2633,366
4867,1840,367
4868,1259,368
4869,4821,369
4870,596,370
4871,291,371
4872,1519,372
4873,5863,373
4874,117,374
4875,3565,375
4876,3373,376
4877,2131,377
4878,5959,378
4879,1817,379
4880,1415,380
4881,1135,381
4882,2312,382
4883,3138,383
4884,1133,384
4885,3131,385
4886,5941,386
4887,5509,387
4888,329,388
4889,4067,389
4890,1881,390
4891,5667,391
4892,5385,392
4893,184,393
4894,1397,394
4895,2775,395
4896,1368,396
4897,5706,397
4898,1470,398
4899,3251,399
4900,278,400
4901,39,401
4902,5628,402
4903,64,403
4904,2969,404
4905,3270,405
4906,5345,406
4907,1186,407
4908,1427,408
4909,4638,409
4910,5660,410
4911,3660,411
4912,5230,412
4913,1897,413
4914,3962,414
4915,53,415
4916,3022,416
4917,222,417
4918,5183,418
4919,2688,419
4920,850,420
4921,3469,421
4922,1809,422
4923,2219,423
4924,4105,424
4925,4171,425
4926,5278,426
4927,4636,427
4928,682,428
4929,5706,429
4930,2415,430
4931,4822,431
4932,5769,432
4933,4518,433
4934,2542,434
4935,5186,435
4936,1389,436
4937,195,437
4938,3880,438
4939,2788,439
4940,4519,440
4941,539,441
4942,1735,442
4943,3680,443
4944,2193,444
4945,1539,445
4946,5786,446
4947,2934,447
4948,2538,448
4949,384,449
4950,5560,450
4951,3005,451
4952,5215,452
4953,3311,453
4954,5876,454
4955,3717,455
4956,3090,456
4957,1148,457
4958,5695,458
4959,210,459
4960,1387,460
4961,3988,461
4962,2350,462
4963,4675,463
4964,2819,464
4965,2335,465
4966,701,466
4967,5667,467
4968,5444,468
4969,1541,469
4970,1153,470
4971,3126,471
4972,178,472
4973,3122,473
4974,1909,474
4975,4070,475
4976,969,476
4977,871,477
4978,5124,478
4979,3169,479
4980,4720,480
4981,1381,481
4982,1915,482
4983,75,483
4984,1,484
4985,1755,485
4986,5365,486
4987,3546,487
4988,3519,488
4989,1857,489
4990,1801,490
4991,4901,491
4992,3191,492
4993,2503,493
4994,2712,494
4995,4424,495
4996,4429,496
4997,457,497
4998,2683,498
4999,1678,499
5000,1994,500
5001,1983,501
5002,4654,502
5003,2646,503
5004,1459,504
5005,3070,505
5006,732,506
5007,862,507
5008,3894,508
5009,2212,509
5010,4590,510
5011,500,511
5012,2974,512
5013,841,513
5014,2250,514
5015,4510,515
5016,3153,516
5017,3180,517
5018,5770,518
5019,583,519
5020,991,520
5021,5344,521
5022,4950,522
5023,5729,523
5024,1081,524
5025,1096,525
5026,3808,526
5027,2784,527
5028,1291,528
5029,2568,529
5030,1034,530
5031,1094,531
5032,1309,532
5033,2729,533
5034,5116,534
5035,2967,535
5036,1603,536
5037,4159,537
5038,5207,538
5039,1353,539
5040,3065,540
5041,4026,541
5042,4135,542
5043,391,543
5044,4597,544
5045,3835,545
5046,4217,546
5047,3209,547
5048,4944,548
5049,2690,549
5050,5733,550
5051,4437,551
5052,3927,552
5053,2417,553
5054,2071,554
5055,495,555
5056,3161,556
5057,1888,557
5058,624,558
5059,2679,559
5060,3067,560
5061,2394,561
5062,513,562
5063,536,563
5064,5783,564
5065,5785,565
5066,1200,566
5067,3867,567
5068,2190,568
5069,461,569
5070,1907,570
5071,1019,571
5072,1932,572
5073,3065,573
5074,610,574
5075,878,575
5076,3813,576
5077,1949,577
5078,3119,578
5079,4155,579
5080,447,580
5081,2133,581
5082,1480,582
5083,175,583
5084,5476,584
5085,4588,585
5086,4540,586
5087,2457,587
5088,1999,588
5089,3169,589
5090,4137,590
5091,1846,591
5092,3172,592
5093,2528,593
5094,5842,594
5095,3923,595
5096,4158,596
5097,3719,597
5098,1682,598
5099,1763,599
5100,789,600
5101,3046,601
5102,3603,602
5103,3940,603
5104,2392,604
5105,4004,605
5106,818,606
5107,4929,607
5108,4295,608
5109,1865,609
5110,1409,610
5111,4710,611
5112,5500,612
5113,3613,613
5114,4759,614
5115,4559,615
5116,4918,616
5117,2532,617
5118,2554,618
5119,4497,619
5120,1467,620
5121,783,621
5122,4121,622
5123,2948,623
5124,5047,624
5125,4759,625
5126,4953,626
5127,510,627
5128,3234,628
5129,924,629
5130,5138,630
5131,1692,631
5132,4116,632
5133,2179,633
5134,1384,634
5135,2719,635
5136,5375,636
5137,579,637
5138,85,638
5139,4301,639
5140,1201,640
5141,1435,641
5142,1684,642
5143,3411,643
5144,2170,644
5145,4502,645
5146,2271,646
5147,3773,647
5148,571,648
5149,4034,649
5150,5000,650
5151,4792,651
5152,3080,652
5153,3021,653
5154,5466,654
5155,1178,655
5156,1946,656
5157,1895,657
5158,1735,658
5159,4438,659
5160,1090,660
5161,380,661
5162,5128,662
5163,798,663
5164,691,664
5165,3027,665
5166,2283,666
5167,1899,667
5168,942,668
5169,231,669
5170,4313,670
5171,899,671
5172,697,672
5173,3257,673
5174,1188,674
5175,1262,675
5176,5727,676
5177,5957,677
5178,608,678
5179,664,679
5180,2191,680
5181,1440,681
5182,2834,682
5183,3983,683
5184,5842,684
5185,5006,685
5186,5978,686
5187,3365,687
5188,209,688
5189,1092,689
5190,2285,690
5191,5775,691
5192,3799,692
5193,3922,693
5194,2886,694
5195,3310,695
5196,985,696
5197,2856,697
5198,2396,698
5199,885,699
5200,1874,700
5201,2239,701
5202,5545,702
5203,5631,703
5204,4993,704
5205,5750,705
5206,5809,706
5207,4533,707
5208,1101,708
5209,4929,709
5210,688,710
5211,3466,711
5212,2880,712
5213,611,713
5214,5951,714
5215,3844,715
5216,1584,716
5217,583,717
5218,5700,718
5219,587,719
5220,2043,720
5221,678,721
5222,2655,722
5223,1064,723
5224,1644,724
5225,1999,725
5226,3499,726
5227,1026,727
5228,1080,728
5229,5733,729
5230,3508,730
5231,2365,731
5232,766,732
5233,1360,733
5234,1023,734
5235,2767,735
5236,4865,736
5237,1733,737
5238,3573,738
5239,5049,739
5240,858,740
5241,5681,741
5242,3692,742
5243,4036,743
5244,489,744
5245,3372,745
5246,3558,746
5247,1454,747
5248,1810,748
5249,1708,749
5250,5714,750
5251,2270,751
5252,1805,752
5253,4482,753
5254,2097,754
5255,1364,755
5256,838,756
5257,941,757
5258,1598,758
5259,3297,759
5260,1822,760
5261,2728,761
5262,1217,762
5263,4226,763
5264,613,764
5265,4971,765
5266,1747,766
5267,5796,767
5268,3691,768
5269,2500,769
5270,5647,770
5271,3992,771
5272,2660,772
5273,2802,773
5274,496,774
5275,5588,775
5276,2521,776
5277,3463,777
5278,4047,778
5279,2868,779
5280,33,780
5281,5336,781
5282,2456,782
5283,5804,783
5284,1774,784
5285,1657,785
5286,5815,786
5287,5801,787
5288,2737,788
5289,3721,789
5290,4541,790
5291,2505,791
5292,5474,792
5293,1614,793
5294,4554,794
5295,4981,795
5296,4909,796
5297,3705,797
5298,542,798
5299,784,799
5300,976,800
5301,3395,801
5302,4833,802
5303,1190,803
5304,2238,804
5305,1715,805
5306,4612,806
5307,3921,807
5308,2538,808
5309,1990,809
5310,4368,810
5311,2282,811
5312,1624,812
5313,3812,813
5314,1526,814
5315,3646,815
5316,5438,816
5317,2006,817
5318,5213,818
5319,606,819
5320,2559,820
5321,4219,821
5322,3099,822
5323,1052,823
5324,1872,824
5325,4070,825
5326,3106,826
5327,4680,827
5328,3234,828
5329,3587,829
5330,1612,830
5331,5229,831
5332,1383,832
5333,4889,833
5334,1572,834
5335,3917,835
5336,1851,836
5337,4697,837
5338,2617,838
5339,156,839
5340,64,840
5341,380,841
5342,2904,842
5343,4708,843
5344,1146,844
5345,2755,845
5346,2998,846
5347,3926,847
5348,269,848
5349,812,849
5350,1638,850
5351,1666,851
5352,1600,852
5353,986,853
5354,3644,854
5355,3836,855
5356,4077,856
5357,2380,857
5358,1642,858
5359,1337,859
5360,349,860
5361,5679,861
5362,3603,862
5363,2422,863
5364,1261,864
5365,5157,865
5366,1433,866
5367,1183,867
5368,2261,868
5369,4389,869
5370,2095,870
5371,2967,871
5372,3987,872
5373,827,873
5374,1841,874
5375,2142,875
5376,3203,876
5377,4450,877
5378,232,878
5379,4559,879
5380,2001,880
5381,5161,881
5382,1635,882
5383,2565,883
5384,2952,884
5385,506,885
5386,1828,886
5387,238,887
5388,1533,888
5389,1638,889
5390,2236,890
5391,846,891
5392,4784,892
5393,5213,893
5394,2164,894
5395,3303,895
5396,678,896
5397,152,897
5398,2121,898
5399,5531,899
5400,2195,900
5401,2811,901
5402,3068,902
5403,2311,903
5404,1469,904
5405,2245,905
5406,5043,906
5407,5231,907
5408,2777,908
5409,4738,909
5410,4180,910
5411,4847,911
5412,4414,912
5413,1770,913
5414,1690,914
5415,2131,915
5416,2718,916
5417,3965,917
5418,5776,918
5419,1601,919
5420,4718,920
5421,1442,921
5422,5886,922
5423,4404,923
5424,933,924
5425,4233,925
5426,7,926
5427,1816,927
5428,4944,928
5429,3185,929
5430,5966,930
5431,334,931
5432,5311,932
5433,1877,933
5434,933,934
5435,4664,935
5436,342,936
5437,3720,937
5438,5424,938
5439,4449,939
5440,3072,940
5441,3401,941
5442,3203,942
5443,593,943
5444,2609,944
5445,4310,945
5446,4479,946
5447,3478,947
5448,730,948
5449,1506,949
5450,767,950
5451,2215,951
5452,1299,952
5453,3102,953
5454,3641,954
5455,3428,955
5456,646,956
5457,1733,957
5458,467,958
5459,3770,959
5460,3646,960
5461,5997,961
5462,3928,962
5463,2586,963
5464,4668,964
5465,1404,965
5466,2898,966
5467,3750,967
5468,1021,968
5469,3462,969
5470,3825,970
5471,4762,971
5472,4855,972
5473,4052,973
5474,2378,974
5475,4703,975
5476,5790,976
5477,235,977
5478,619,978
5479,2555,979
5480,766,980
5481,4001,981
5482,5421,982
5483,1798,983
5484,3787,984
5485,340,985
5486,5222,986
5487,5975,987
5488,318,988
5489,3293,989
5490,2564,990
5491,3195,991
5492,5174,992
5493,1336,993
5494,3091,994
5495,1202,995
5496,4692,996
5497,4632,997
5498,3916,998
5499,777,999
5500,5903,1000
5501,5252,1001
5502,5378,1002
5503,1800,1003
5504,3298,1004
5505,3526,1005
5506,4306,1006
5507,3293,1007
5508,3541,1008
5509,1110,1009
5510,5913,1010
5511,2188,1011
5512,266,1012
5513,4309,1013
5514,3386,1014
5515,5479,1015
5516,2691,1016
5517,1487,1017
5518,3146,1018
5519,4665,1019
5520,5482,1020
5521,2222,1021
5522,3562,1022
5523,2199,1023
5524,753,1024
5525,1037,1025
5526,1664,1026
5527,4805,1027
5528,2641,1028
5529,1232,1029
5530,124,1030
5531,2166,1031
5532,273,1032
5533,2399,1033
5534,5389,1034
5535,1528,1035
5536,4318,1036
5537,764,1037
5538,3429,1038
5539,3301,1039
5540,5610,1040
5541,4431,1041
5542,4097,1042
5543,3627,1043
5544,5547,1044
5545,42,1045
5546,2519,1046
5547,1281,1047
5548,5172,1048
5549,5190,1049
5550,4349,1050
5551,98,1051
5552,2903,1052
5553,4194,1053
5554,3031,1054
5555,2325,1055
5556,1970,1056
5557,1593,1057
5558,1475,1058
5559,1031,1059
5560,1574,1060
5561,5823,1061
5562,3775,1062
5563,786,1063
5564,707,1064
5565,5187,1065
5566,706,1066
5567,5410,1067
5568,425,1068
5569,1208,1069
5570,5836,1070
5571,3593,1071
5572,5179,1072
5573,4957,1073
5574,5092,1074
5575,5588,1075
5576,526,1076
5577,5831,1077
5578,5577,1078
5579,5103,1079
5580,3199,1080
5581,1608,1081
5582,3309,1082
5583,1775,1083
5584,166,1084
5585,5388,1085
5586,2406,1086
5587,3411,1087
5588,1802,1088
5589,5234,1089
5590,3973,1090
5591,1316,1091
5592,816,1092
5593,1985,1093
5594,5674,1094
5595,685,1095
5596,2978,1096
5597,3826,1097
5598,2592,1098
5599,3089,1099
5600,2054,1100
5601,4683,1101
5602,2573,1102
5603,3566,1103
5604,3655,1104
5605,1535,1105
5606,2750,1106
5607,4802,1107
5608,929,1108
5609,1084,1109
5610,399,1110
5611,5199,1111
5612,3199,1112
5613,5117,1113
5614,4667,1114
5615,518,1115
5616,771,1116
5617,2125,1117
5618,48,1118
5619,3944,1119
5620,3151,1120
5621,502,1121
5622,1724,1122
5623,3193,1123
5624,5926,1124
5625,1773,1125
5626,5115,1126
5627,1324,1127
5628,3459,1128
5629,4907,1129
5630,3098,1130
5631,2546,1131
5632,4416,1132
5633,791,1133
5634,4457,1134
5635,1262,1135
5636,940,1136
5637,5421,1137
5638,101,1138
5639,4054,1139
5640,2013,1140
5641,5254,1141
5642,5593,1142
5643,4169,1143
5644,3217,1144
5645,4508,1145
5646,5354,1146
5647,2389,1147
5648,4723,1148
5649,2007,1149
5650,5806,1150
5651,2921,1151
5652,866,1152
5653,4330,1153
5654,1410,1154
5655,2090,1155
5656,4162,1156
5657,4729,1157
5658,5316,1158
5659,1307,1159
5660,4028,1160
5661,3348,1161
5662,2940,1162
5663,1779,1163
5664,3834,1164
5665,1795,1165
5666,383,1166
5667,4971,1167
5668,5215,1168
5669,2116,1169
5670,102,1170
5671,3736,1171
5672,5783,1172
5673,4601,1173
5674,3720,1174
5675,2430,1175
5676,1567,1176
5677,4691,1177
5678,2212,1178
5679,4113,1179
5680,4625,1180
5681,557,1181
5682,3076,1182
5683,3202,1183
5684,1279,1184
5685,3613,1185
5686,326,1186
5687,4620,1187
5688,1452,1188
5689,398,1189
5690,4355,1190
5691,3614,1191
5692,472,1192
5693,3851,1193
5694,4866,1194
5695,3968,1195
5696,3588,1196
5697,5012,1197
5698,1138,1198
5699,4339,1199
5700,2218,1200
5701,4682,1201
5702,3887,1202
5703,884,1203
5704,1702,1204
5705,458,1205
5706,1983,1206
5707,1209,1207
5708,985,1208
5709,3896,1209
5710,1115,1210
5711,5991,1211
5712,1268,1212
5713,1359,1213
5714,2362,1214
5715,4370,1215
5716,1230,1216
5717,289,1217
5718,379,1218
5719,1380,1219
5720,856,1220
5721,2340,1221
5722,5604,1222
5723,4337,1223
5724,2393,1224
5725,1848,1225
5726,2534,1226
5727,4145,1227
5728,3254,1228
5729,4699,1229
5730,708,1230
5731,2977,1231
5732,4023,1232
5733,575,1233
5734,4509,1234
5735,1727,1235
5736,2919,1236
5737,4990,1237
5738,4408,1238
5739,1018,1239
5740,2286,1240
5741,2371,1241
5742,3596,1242
5743,2330,1243
5744,2725,1244
5745,1690,1245
5746,337,1246
5747,3092,1247
5748,4596,1248
5749,3913,1249
5750,5586,1250
5751,1243,1251
5752,534,1252
5753,5642,1253
5754,5665,1254
5755,906,1255
5756,608,1256
5757,1954,1257
5758,881,1258
5759,1366,1259
5760,1550,1260
5761,5444,1261
5762,5091,1262
5763,4568,1263
5764,3319,1264
5765,1968,1265
5766,198,1266
5767,5734,1267
5768,5976,1268
5769,2463,1269
5770,3533,1270
5771,1641,1271
5772,5518,1272
5773,585,1273
5774,968,1274
5775,3352,1275
5776,942,1276
5777,3668,1277
5778,400,1278
5779,968,1279
5780,4323,1280
5781,1734,1281
5782,3070,1282
5783,1157,1283
5784,5215,1284
5785,5939,1285
5786,1808,1286
5787,1827,1287
5788,2057,1288
5789,1919,1289
5790,2001,1290
5791,380,1291
5792,671,1292
5793,1051,1293
5794,2609,1294
5795,472,1295
5796,1192,1296
5797,1579,1297
5798,3098,1298
5799,3152,1299
5800,28,1300
5801,2004,1301
5802,3593,1302
5803,3615,1303
5804,615,1304
5805,4933,1305
5806,5945,1306
5807,4624,1307
5808,3827,1308
5809,2883,1309
5810,4744,1310
5811,1897,1311
5812,1956,1312
5813,2269,1313
5814,5562,1314
5815,5434,1315
5816,3163,1316
5817,1917,1317
5818,903,1318
5819,1913,1319
5820,208,1320
5821,2079,1321
5822,4511,1322
5823,2798,1323
5824,139,1324
5825,2931,1325
5826,1711,1326
5827,838,1327
5828,400,1328
5829,1995,1329
5830,1523,1330
5831,4058,1331
5832,1562,1332
5833,1866,1333
5834,3202,1334
5835,5209,1335
5836,1553,1336
5837,4930,1337
5838,1769,1338
5839,5971,1339
5840,2848,1340
5841,2540,1341
5842,1910,1342
5843,4927,1343
5844,4664,1344
5845,2382,1345
5846,5395,1346
5847,4549,1347
5848,4641,1348
5849,5335,1349
5850,5859,1350
5851,1014,1351
5852,957,1352
5853,4307,1353
5854,4433,1354
5855,5763,1355
5856,4138,1356
5857,3992,1357
5858,4295,1358
5859,1206,1359
5860,156,1360
5861,4500,1361
5862,1702,1362
5863,2900,1363
5864,613,1364
5865,3192,1365
5866,3545,1366
5867,914,1367
5868,4001,1368
5869,5916,1369
5870,832,1370
5871,1897,1371
5872,2119,1372
5873,5096,1373
5874,3850,1374
5875,4619,1375
5876,5771,1376
5877,3859,1377
5878,2006,1378
5879,3436,1379
5880,3881,1380
5881,4536,1381
5882,3554,1382
5883,252,1383
5884,2037,1384
5885,462,1385
5886,3558,1386
5887,2123,1387
5888,361,1388
5889,4026,1389
5890,4508,1390
5891,4620,1391
5892,4406,1392
5893,5401,1393
5894,5027,1394
5895,4544,1395
5896,4477,1396
5897,1277,1397
5898,57,1398
5899,5417,1399
5900,4480,1400
5901,3260,1401
5902,2796,1402
5903,3508,1403
5904,993,1404
5905,5399,1405
5906,486,1406
5907,4900,1407
5908,2788,1408
5909,1484,1409
5910,930,1410
5911,3278,1411
5912,2551,1412
5913,1460,1413
5914,2279,1414
5915,5754,1415
5916,3918,1416
5917,4344,1417
5918,1327,1418
5919,96,1419
5920,346,1420
5921,596,1421
5922,1063,1422
5923,3230,1423
5924,1606,1424
5925,5854,1425
5926,4801,1426
5927,3817,1427
5928,4932,1428
5929,2334,1429
5930,5614,1430
5931,1090,1431
5932,3014,1432
5933,56,1433
5934,2220,1434
5935,1930,1435
5936,2157,1436
5937,3325,1437
5938,5774,1438
5939,4422,1439
5940,4941,1440
5941,2615,1441
5942,2300,1442
5943,2806,1443
5944,4719,1444
5945,2158,1445
5946,4665,1446
5947,3880,1447
5948,4217,1448
5949,1142,1449
5950,197,1450
5951,2445,1451
5952,3324,1452
5953,5427,1453
5954,5048,1454
5955,3404,1455
5956,7,1456
5957,5187,1457
5958,2488,1458
5959,2552,1459
5960,953,1460
5961,5755,1461
5962,3214,1462
5963,968,1463
5964,1283,1464
5965,2326,1465
5966,3680,1466
5967,5229,1467
5968,3220,1468
5969,5922,1469
5970,3261,1470
5971,1419,1471
5972,196,1472
5973,261,1473
5974,2846,1474
5975,1094,1475
5976,1322,1476
5977,2805,1477
5978,124,1478
5979,3962,1479
5980,5594,1480
5981,387,1481
5982,519,1482
5983,5144,1483
5984,3557,1484
5985,2297,1485
5986,1235,1486
5987,4334,1487
5988,4427,1488
5989,1734,1489
5990,1458,1490
5991,4137,1491
5992,4931,1492
5993,5879,1493
5994,2167,1494
5995,5234,1495
5996,2283,1496
5997,3722,1497
5998,2395,1498
5999,4828,1499
6000,1808,1500